program_id,program_name,pdf,Address,City,Zip
002220026039,WIGGLES & GIGGLES PLAY 2 LEARN ACADEMY,https://childcaresearch.ohio.gov//pdf/002220026039_2024-08-27_ANNUAL.pdf,3135 E. 116TH STREET,CLEVELAND,44120
000000207608,"WILD ABOUT KIDZ, LLC",https://childcaresearch.ohio.gov//pdf/000000207608_2023-12-27_ANNUAL.pdf,4401 ELMWOOD ROAD,BATAVIA,45103
002200021500,WILD ROOTS PRESCHOOL & DAYCARE,https://childcaresearch.ohio.gov//pdf/002200021500_2024-11-12_ANNUAL.pdf,"6005 LANDERHAVEN DRIVE, SUITE B",MAYFIELD HEIGHTS,44124
002170015710,WILDE KINGDOM EARLY LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/002170015710_2024-01-09_ANNUAL.pdf,6124 AMBASSADOR DRIVE,FAIRFIELD,45014
002170016447,WILLARD CHILD DEVELOPMENT CENTER LLC,https://childcaresearch.ohio.gov//pdf/002170016447_2024-08-26_ANNUAL.pdf,401 S CONWELL AVE,WILLARD,44890
000000500108,WILLARD HEAD START,https://childcaresearch.ohio.gov//pdf/000000500108_2024-12-04_ANNUAL.pdf,1530 S. CONWELL ST,WILLARD,44890
000000206258,WILLIAM L MALLORY EARLY LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/000000206258_2025-01-09_ANNUAL.pdf,3520 CENTRAL PARKWAY,CINCINNATI,45223
000000306445,WILLIAM PATRICK DAY EARLY LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/000000306445_2024-11-14_ANNUAL.pdf,2421 COMMUNITY COLLEGE AVE.,CLEVLAND,44115
000000501323,WILLIAMS COUNTY FAMILY YMCA CCC,https://childcaresearch.ohio.gov//pdf/000000501323_2024-08-12_ANNUAL.pdf,ONE FABER DRIVE,BRYAN,43506
000000305219,WILLIAMSFIELD PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000305219_2024-11-19_ANNUAL.pdf,5920 STATE ROUTE 322,WILLIAMSFIELD,44093
000000303010,WILLOUGHBY MONTESSORI DAYSCHOOL INC,https://childcaresearch.ohio.gov//pdf/000000303010_2024-02-07_ANNUAL.pdf,5543 S O M CENTER RD,WILLOUGHBY,44094
000000300415,WILLOUGHBY UNITED METHODIST PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000300415_2024-02-06_ANNUAL.pdf,15 PUBLIC SQUARE,WILLOUGHBY,44094
000000411005,WILLOW BEE CHILD CARE & LEARNING,https://childcaresearch.ohio.gov//pdf/000000411005_2025-01-17_ANNUAL.pdf,28 LACKEY OLD STATE ROAD,DELAWARE,43015
000000503074,WILLOW EARLY CHILDHOOD CENTER,https://childcaresearch.ohio.gov//pdf/000000503074_2024-12-16_ANNUAL.pdf,17700 BEAVER,GRAND RAPIDS,43522
000000202100,WILMINGTON COOPERATIVE PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000202100_2024-10-22_ANNUAL.pdf,74 E LOCUST ST,WILMINGTON,45177
000000202876,WILSON ELEMENTARY YMCA CHILD CARE,https://childcaresearch.ohio.gov//pdf/000000202876_2024-12-11_ANNUAL.pdf,2465 LITTLE DRY RUN RD,CINCINNATI,45244
000000503193,WINFIELD CHILD DEVELOPMENT CENTER HEAD START,https://childcaresearch.ohio.gov//pdf/000000503193_2024-02-20_ANNUAL.pdf,545 WINFIELD AVENUE,FINDLAY,45840
000000204960,WINNIE THE POOH CHILDREN'S CENTER,https://childcaresearch.ohio.gov//pdf/000000204960_2024-01-09_ANNUAL.pdf,3962 BRITTON BOULEVARD,CINCINNATI,45245
000000101906,WINONA METHODIST PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000101906_2024-12-11_ANNUAL.pdf,32114 WINONA RD,WINONA,44493
002190019801,WINTON HILLS EDUCATIONAL CENTER,https://childcaresearch.ohio.gov//pdf/002190019801_2023-11-07_ANNUAL.pdf,4657 KINGS RUN DR,CINCINNATI,45232
002170014385,WINTON HILLS RECREATION CENTER,https://childcaresearch.ohio.gov//pdf/002170014385_2024-10-08_ANNUAL.pdf,5170 WINNESTE,CINCINNATI,45232
000000500269,WISH UPON A STAR LEARNING CENTER LLC,https://childcaresearch.ohio.gov//pdf/000000500269_2024-09-20_ANNUAL.pdf,5105 GLENDALE AVE,TOLEDO,43614
000000305161,WISHING WELL PRESCHOOL - NORTH ROYALTON,https://childcaresearch.ohio.gov//pdf/000000305161_2024-10-03_ANNUAL.pdf,4548 WALLINGS RD,NORTH ROYALTON,44133
000000305162,WISHING WELL PRESCHOOL STRONGSVILLE,https://childcaresearch.ohio.gov//pdf/000000305162_2024-10-23_ANNUAL.pdf,19419 ROYALTON RD,STRONGSVILLE,44136
002200023401,"WITH LOVE CHILDCARE, LLC",https://childcaresearch.ohio.gov//pdf/002200023401_2024-07-26_ANNUAL.pdf,20 EAST MAPLE STREET,NORTH LEWISBURG,43060
000000306186,"WITH THESE HANDS, LLC",https://childcaresearch.ohio.gov//pdf/000000306186_2024-10-07_ANNUAL.pdf,12510-12 BUCKEYE ROAD,CLEVELAND,44120
002210024802,WLW ENTERPRISE DBA LAUGH AND LEARN ACADEMY,https://childcaresearch.ohio.gov//pdf/002210024802_2024-12-09_ANNUAL.pdf,123 E. RAYEN AVE,YOUNGSTOWN,44503
000000107203,WONDER WORLD CDC,https://childcaresearch.ohio.gov//pdf/000000107203_2024-02-05_ANNUAL.pdf,688 DIAGONAL,AKRON,44320
000000105238,WONDER WORLD INFANT CENTER,https://childcaresearch.ohio.gov//pdf/000000105238_2025-01-15_ANNUAL.pdf,1360 EAST AVE,AKRON,44307
000000105872,WONDER ZONE,https://childcaresearch.ohio.gov//pdf/000000105872_2024-09-16_ANNUAL.pdf,151 CENTER STREET WEST,WARREN,44481
000000204518,WONDERFUL WORLD OF KIDS INC,https://childcaresearch.ohio.gov//pdf/000000204518_2024-02-13_ANNUAL.pdf,1290 NW WASHINGTON BOULEVARD,HAMILTON,45013
000000501178,WONDERLAND ENRICHMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000501178_2024-07-11_ANNUAL.pdf,154 W CENTER ST,FOSTORIA,44830
000000503656,WONDERLAND OF LEARNING INFANT & CHILDCARE LLC,https://childcaresearch.ohio.gov//pdf/000000503656_2025-01-07_ANNUAL.pdf,1235 RIDGEWOOD DRIVE,BOWLING GREEN,43402
000000504346,WONDERLAND OF LEARNING SCHOOL AGE CENTER,https://childcaresearch.ohio.gov//pdf/000000504346_2024-08-07_ANNUAL.pdf,1221 RIDGEWOOD DR,BOWLING GREEN,43402
002190019702,WOODFORD PAIDEIA,https://childcaresearch.ohio.gov//pdf/002190019702_2024-02-07_ANNUAL.pdf,3716 WOODFORD RD.,CINCINNATI,45213
002180018774,WOODLAND CHILD CARE CENTER,https://childcaresearch.ohio.gov//pdf/002180018774_2025-01-08_ANNUAL.pdf,1871 WOODLAND AVE,COLUMBUS,43219
000000100270,WOODLAND YMCA BASE,https://childcaresearch.ohio.gov//pdf/000000100270_2024-10-09_ANNUAL.pdf,2908 GRAHAM RD,STOW,44224
000000504134,WOODROW CHILD CARE CENTER,https://childcaresearch.ohio.gov//pdf/000000504134_2024-11-26_ANNUAL.pdf,5900 WOODROW,SYLVANIA,43560
000000408233,WOODSFIELD HEAD START,https://childcaresearch.ohio.gov//pdf/000000408233_2024-09-16_ANNUAL.pdf,38050 AIRPORT ROAD,WOODSFIELD,43793
000000400962,WOODVILLE GRACE BRETHREN PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000400962_2024-10-16_ANNUAL.pdf,580 WOODVILLE RD,MANSFIELD,44907
000000200186,WORLD OF LOVE LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/000000200186_2024-08-26_ANNUAL.pdf,3121 WILMINGTON PIKE,KETTERING,45429
000000400566,WORLD OF WONDERMENT CDC,https://childcaresearch.ohio.gov//pdf/000000400566_2024-11-14_ANNUAL.pdf,215 N. 5TH STREET,KIRKERSVILLE,43033
000000409425,WORLD OF WONDERMENT CDC ETNA,https://childcaresearch.ohio.gov//pdf/000000409425_2024-07-29_ANNUAL.pdf,8500 COLUMBIA RD. SW,PATASKALA,43062
000000409440,WORLD OF WONDERMENT CHILD DEVELOPMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000409440_2024-08-06_ANNUAL.pdf,99 OAK MEADOW,PATASKALA,43062
000000409439,WORLD OF WONDERMENT CHILD DEVELOPMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000409439_2024-10-09_ANNUAL.pdf,395 S HIGH ST,PATASKALA,43062
002210024836,WORLD OF WONDERMENT WRAPAROUND CARE AT ELC,https://childcaresearch.ohio.gov//pdf/002210024836_2024-10-10_ANNUAL.pdf,927-B SOUTH ST.,PATASKALA,43062
000000409851,"WORLD OF WONDERMENT, CDC",https://childcaresearch.ohio.gov//pdf/000000409851_2023-09-21_ANNUAL.pdf,9380 LANCER RD. SE,HEBRON,43025
002180018049,WORLD OF WONDERS CHILDCARE AND LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/002180018049_2024-08-20_ANNUAL.pdf,1200 COLUMBUS AVE,MARYSVILLE,43040
000000400224,WORTHINGTON HEAD START,https://childcaresearch.ohio.gov//pdf/000000400224_2024-10-07_ANNUAL.pdf,1850 SUTTER PARKWAY,POWELL,43065
000000400023,WORTHINGTON PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000400023_2025-01-16_ANNUAL.pdf,773 N HIGH ST,WORTHINGTON,43085
002210025351,WRIBBENHALL CHILD DEVELOPMENT CENTER,https://childcaresearch.ohio.gov//pdf/002210025351_2024-12-04_ANNUAL.pdf,1235 BROAD BLVD.,CUYAHOGA FALLS,44223
000000411348,"WRITE START CHILD DEVELOPMENT SITE, LLC",https://childcaresearch.ohio.gov//pdf/000000411348_2023-12-05_ANNUAL.pdf,6380 ST RT 207,CLARKSBURG,43115
000000407177,WYANDOT RUN Y CLUB,https://childcaresearch.ohio.gov//pdf/000000407177_2024-11-07_ANNUAL.pdf,2800 CARRIAGE LN.,POWELL,43065
000000200858,WYOMING BEFORE AND AFTER SCHOOL CARE - MIDDLE SCHOOL,https://childcaresearch.ohio.gov//pdf/000000200858_2025-01-08_ANNUAL.pdf,17 WYOMING AVENUE,WYOMING,45215
000000200399,WYOMING BEFORE AND AFTER SCHOOL CARE ELM SCHOOL,https://childcaresearch.ohio.gov//pdf/000000200399_2025-01-08_ANNUAL.pdf,134 ELM AVE,WYOMING,45215
000000200329,WYOMING BEFORE AND AFTER SCHOOL CARE HILLTOP SCHOOL,https://childcaresearch.ohio.gov//pdf/000000200329_2023-11-15_ANNUAL.pdf,425 OLIVER ROAD,WYOMING,45215
000000200382,WYOMING BEFORE AND AFTER SCHOOL CARE VERMONT SCHOOL,https://childcaresearch.ohio.gov//pdf/000000200382_2024-08-22_ANNUAL.pdf,33 VERMONT AVE,WYOMING,45215
002170014188,XDCY TEST CENTER,https://childcaresearch.ohio.gov//pdf/002170014188_2024-08-20_ANNUAL.pdf,4200 E FIFTH AVENUE,TEST,43224
000000200377,XENIA YMCA CHILD CARE CENTER,https://childcaresearch.ohio.gov//pdf/000000200377_2024-12-23_ANNUAL.pdf,336 S.PROGRESS DRIVE,XENIA,45385
000000402014,Y CHILD DEVELOPMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000402014_2024-01-11_ANNUAL.pdf,300 E PARKWOOD,SIDNEY,45365
002220026920,Y CHILD DEVELOPMENT CENTER AT FAIR HAVEN,https://childcaresearch.ohio.gov//pdf/002220026920_2025-01-08_ANNUAL.pdf,2901 FAIR RD.,SIDNEY,45365
002180018144,Y KIDS CLUB @ CENTRAL ELEMENTARY SCHOOL,https://childcaresearch.ohio.gov//pdf/002180018144_2024-03-19_ANNUAL.pdf,124 FREDERICK STREET,MANSFIELD,44907
002180018107,Y KIDS CLUB @ WESTERN ELEMENTARY SCHOOL,https://childcaresearch.ohio.gov//pdf/002180018107_2024-12-17_ANNUAL.pdf,385 WEST MAIN STREET,LEXINGTON,44904
000000407878,Y- CLUB @ SCIOTO ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000407878_2024-11-18_ANNUAL.pdf,20 WEST SCIOTO STREET,COMMERCIAL POIN,43116
002180018142,Y- KIDS CLUB@ EASTERN ELEMENTARY,https://childcaresearch.ohio.gov//pdf/002180018142_2024-06-04_ANNUAL.pdf,155 CASTOR ROAD,LEXINGTON,44904
000000300528,Y-SACC LONGFELLOW ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000300528_2024-01-16_ANNUAL.pdf,35200 STEVENS BLVD.,EASTLAKE,44095
000000300597,Y-SCHOOL AGE CHILD CARE - GRANT,https://childcaresearch.ohio.gov//pdf/000000300597_2024-02-12_ANNUAL.pdf,38281 HURRICANE DR.,WILLOUGHBY,44092
000000300529,Y-SCHOOL AGE CHILD CARE EDISON ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000300529_2024-10-22_ANNUAL.pdf,5288 KAREN ISLE DRIVE,WILLOUGHBY,44094
000000300610,Y-SCHOOL AGE CHILD CARE JEFFERSON ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000300610_2025-01-08_ANNUAL.pdf,35980 LAKESHORE BLVD.,EASTLAKE,44095
000000300532,Y-SCHOOL AGE CHILD CARE ROYALVIEW ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000300532_2024-11-13_ANNUAL.pdf,31500 ROYALVIEW DR.,WILLOWICK,44095
002180016690,"YELLOW BRICK ROAD CHILD CARE, LLC",https://childcaresearch.ohio.gov//pdf/002180016690_2023-10-12_ANNUAL.pdf,4695 BLUE ROCK ROAD,CINCINNATI,45247
000000403154,YELLOW SPRINGS COMMUNITY CHILDREN'S CENTER,https://childcaresearch.ohio.gov//pdf/000000403154_2024-08-27_ANNUAL.pdf,320 CORRY ST,YELLOW SPRINGS,45387
002220027428,YESWECAN CHILDCARE,https://childcaresearch.ohio.gov//pdf/002220027428_2024-09-06_ANNUAL.pdf,322 EAST MAIN ST,BATAVIA,45103
002180018250,YMCA @ GME,https://childcaresearch.ohio.gov//pdf/002180018250_2023-09-12_ANNUAL.pdf,2700 FELICITY PLACE,CINCINNATI,45211
000000201431,YMCA @ RISING STARS ACADEMY,https://childcaresearch.ohio.gov//pdf/000000201431_2023-09-07_ANNUAL.pdf,2120 VINE STREET,CINCINNATI,45202
000000200701,YMCA AFTERSCHOOL AT CHEVIOT,https://childcaresearch.ohio.gov//pdf/000000200701_2024-12-12_ANNUAL.pdf,4040 HARRISON AVE,CHEVIOT,45211
000000405363,YMCA ALUM CREEK Y-CLUB,https://childcaresearch.ohio.gov//pdf/000000405363_2024-12-03_ANNUAL.pdf,2515 PARKLAWN DRIVE,LEWIS CENTER,43035
000000406009,YMCA ARROWHEAD Y CLUB,https://childcaresearch.ohio.gov//pdf/000000406009_2025-01-07_ANNUAL.pdf,2385 HOLLENBACK RD,LEWIS CENTER,43035
000000200403,YMCA AT ARROWOOD,https://childcaresearch.ohio.gov//pdf/000000200403_2024-12-03_ANNUAL.pdf,1588 PAWNEE DR.,XENIA,45385
000000200187,YMCA AT CHARLES HUBER,https://childcaresearch.ohio.gov//pdf/000000200187_2023-11-16_ANNUAL.pdf,8895 EMERALDGATE DRIVE,HUBER HEIGHTS,45424
002230028116,YMCA AT FAIRMONT PRESBYTERIAN CHURCH,https://childcaresearch.ohio.gov//pdf/002230028116_2024-07-30_ANNUAL.pdf,3705 FAR HILLS AVENUE,DAYTON,45429
000000100145,YMCA AT GORRELL,https://childcaresearch.ohio.gov//pdf/000000100145_2024-10-28_ANNUAL.pdf,2420 SCHULER AVE NW,MASSILLON,44647
000000200751,YMCA AT KLEPTZ EARLY LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/000000200751_2024-09-24_ANNUAL.pdf,1100 W NATIOANL RD,CLAYTON,45315
000000205499,YMCA AT LIFEPOINTE,https://childcaresearch.ohio.gov//pdf/000000205499_2024-07-22_ANNUAL.pdf,4559 MARSHALL ROAD,KETTERING,45429
000000200175,YMCA AT MONTICELLO,https://childcaresearch.ohio.gov//pdf/000000200175_2024-02-28_ANNUAL.pdf,6523 ALTER ROAD,HUBER HEIGHTS,45424
000000200185,YMCA AT RUSHMORE,https://childcaresearch.ohio.gov//pdf/000000200185_2024-10-17_ANNUAL.pdf,7701 BERCHMAN,HUBER HEIGHTS,45424
000000200407,YMCA AT SHAWNEE,https://childcaresearch.ohio.gov//pdf/000000200407_2024-09-12_ANNUAL.pdf,92 E. ANKENY MILL RD.,XENIA,45385
000000200173,YMCA AT TECUMSEH,https://childcaresearch.ohio.gov//pdf/000000200173_2024-02-07_ANNUAL.pdf,1058 OLD SPRINGFIELD PIKE,XENIA,45385
000000200183,YMCA AT VALLEY FORGE,https://childcaresearch.ohio.gov//pdf/000000200183_2024-10-07_ANNUAL.pdf,7191 TROY MANOR,HUBER HEIGHTS,45424
000000200357,YMCA AT WRIGHT BROTHERS ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000200357_2023-12-07_ANNUAL.pdf,5758 HARSHMANVILLE ROAD,HUBER HEIGHTS,45424
002180016782,YMCA BATAVIA HEIGHTS CHRISTIAN CHILD CARE,https://childcaresearch.ohio.gov//pdf/002180016782_2024-12-02_ANNUAL.pdf,2555 OLD ST RT 32,BATAVIA,45103
002180018364,YMCA BIG WALNUT ELEMENTARY Y-CLUB,https://childcaresearch.ohio.gov//pdf/002180018364_2025-01-17_ANNUAL.pdf,940 SOUTH OLD 3 C RD,SUNBURY,43074
002170015875,YMCA BUCKEYE VALLEY EAST ELEMENTARY Y CLUB,https://childcaresearch.ohio.gov//pdf/002170015875_2023-10-24_ANNUAL.pdf,522 E HIGH ST,ASHLEY,43003
002170015876,YMCA BUCKEYE VALLEY WEST ELEMENTARY Y CLUB,https://childcaresearch.ohio.gov//pdf/002170015876_2024-10-02_ANNUAL.pdf,4340 STATE ROUTE 257 SOUTH,OSTRANDER,43061
002200022565,YMCA CARDINAL CORNER CHILDCARE CENTER,https://childcaresearch.ohio.gov//pdf/002200022565_2024-01-18_ANNUAL.pdf,124 EAST MAPLE STREET,NORTH LEWISBURG,43060
000000304302,YMCA CENTRAL LEARNING AND ENRICHMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000304302_2024-11-13_ANNUAL.pdf,799 WASHINGTON STEET,BEDFORD,44146
000000404663,YMCA CHERRY CREEK HEAD START,https://childcaresearch.ohio.gov//pdf/000000404663_2024-10-10_ANNUAL.pdf,600 FOX RIDGE STREET,COLUMBUS,43228
002230028104,YMCA CHILD CARE @ AELS,https://childcaresearch.ohio.gov//pdf/002230028104_2024-11-13_ANNUAL.pdf,285 WEST OXFORD ST.,ALLIANCE,44601
002230028506,YMCA CHILD CARE @ ALLIANCE ELEMENTARY SCHOOL,https://childcaresearch.ohio.gov//pdf/002230028506_2024-10-28_ANNUAL.pdf,2400 S ROCKHILL AVE.,ALLIANCE,44601
000000502926,YMCA CHILD CARE @ ANDERSON FAMILY ENRICHMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000502926_2024-07-11_ANNUAL.pdf,2100 S HOLLAND SYLVANIA RD,MAUMEE,43537
000000100365,YMCA CHILD CARE @ AVONDALE ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000100365_2024-09-11_ANNUAL.pdf,3933 EATON DR. NW,CANTON,44708
000000100239,YMCA CHILD CARE @ BARR ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000100239_2024-09-18_ANNUAL.pdf,2000 47TH ST NORTHEAST,CANTON,44705
000000105912,YMCA CHILD CARE @ CEDAR SCHOOL,https://childcaresearch.ohio.gov//pdf/000000105912_2024-10-15_ANNUAL.pdf,2823 NINTH STREET SW,CANTON,44710
002190020151,YMCA CHILD CARE @ LAKE PRIMARY SCHOOL,https://childcaresearch.ohio.gov//pdf/002190020151_2024-09-25_ANNUAL.pdf,13244 CLEVELAND AVE NW,UNIONTOWN,44685
000000106865,YMCA CHILD CARE @ MEYERS LAKE,https://childcaresearch.ohio.gov//pdf/000000106865_2024-12-06_ANNUAL.pdf,1333 N. PARK AVENUE NW,CANTON,44708
002170015653,YMCA CHILD CARE @ MIDDLEBRANCH ELEMENTARY,https://childcaresearch.ohio.gov//pdf/002170015653_2025-01-13_ANNUAL.pdf,7500 MIDDLEBRANCH AVE NE,CANTON,44721
000000200394,YMCA CHILD CARE @ PARKER WOODS MONTESSORI,https://childcaresearch.ohio.gov//pdf/000000200394_2024-09-10_ANNUAL.pdf,4370 BEECH HILL AVENUE,CINCINNATI,45223
000000100196,YMCA CHILD CARE @ SOUTHWAY ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000100196_2024-12-03_ANNUAL.pdf,4110 SOUTHWAY ST SW,MASSILLON,44646
000000100077,YMCA CHILD CARE @ TAFT ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000100077_2024-09-10_ANNUAL.pdf,3829 GUILFORD AVE NW,CANTON,44718
000000100004,YMCA CHILD CARE @ WORLEY ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000100004_2024-10-23_ANNUAL.pdf,1340 23RD ST NW,CANTON,44709
000000203777,YMCA CHILD CARE AT COLERAIN,https://childcaresearch.ohio.gov//pdf/000000203777_2024-01-04_ANNUAL.pdf,4850 POOLE ROAD,CINCINNATI,45251
000000501693,YMCA CHILD CARE AT ELMHURST,https://childcaresearch.ohio.gov//pdf/000000501693_2023-10-11_ANNUAL.pdf,4530 ELMHURST,TOLEDO,43613
000000501687,YMCA CHILD CARE AT FORT MEIGS,https://childcaresearch.ohio.gov//pdf/000000501687_2024-09-11_ANNUAL.pdf,26431 FORT MEIGS RD,PERRYSBURG,43551
002220026098,YMCA CHILD CARE AT FRANK,https://childcaresearch.ohio.gov//pdf/002220026098_2024-09-06_ANNUAL.pdf,401 W SOUTH BOUNDARY ST.,PERRYSBURG,43551
002230028253,YMCA CHILD CARE AT GREENWOOD,https://childcaresearch.ohio.gov//pdf/002230028253_2024-12-11_ANNUAL.pdf,760 NORTHLAWN DR.,TOLEDO,43612
000000504179,YMCA CHILD CARE AT GROVE PATTERSON ACADEMY,https://childcaresearch.ohio.gov//pdf/000000504179_2023-10-02_ANNUAL.pdf,3020 MARVIN,TOLEDO,43606
000000203844,YMCA CHILD CARE AT JOHN PAUL II,https://childcaresearch.ohio.gov//pdf/000000203844_2023-12-07_ANNUAL.pdf,9375 WINTON RD,CINCINNATI,45231
002230028342,YMCA CHILD CARE AT MCGREGOR,https://childcaresearch.ohio.gov//pdf/002230028342_2024-09-23_ANNUAL.pdf,3535 MCGREGOR LANE,TOLEDO,43623
002230028339,YMCA CHILD CARE AT MEADOWVALE,https://childcaresearch.ohio.gov//pdf/002230028339_2024-12-02_ANNUAL.pdf,2755 EDGEBROOK DR.,TOLEDO,43613
000000106732,YMCA CHILD CARE AT MINERVA ELEMENTARY SCHOOL,https://childcaresearch.ohio.gov//pdf/000000106732_2023-12-14_ANNUAL.pdf,130 BONNIEVIEW AVE,MINERVA,44657
000000205621,YMCA CHILD CARE AT MONFORT HEIGHTS SCHOOL,https://childcaresearch.ohio.gov//pdf/000000205621_2023-10-04_ANNUAL.pdf,3711 WEST FORK ROAD,CINCINNATI,45247
000000203773,YMCA CHILD CARE AT PLEASANT RUN SCHOOL,https://childcaresearch.ohio.gov//pdf/000000203773_2023-10-03_ANNUAL.pdf,11780 PIPPIN ROAD,CINCINNATI,45231
002220026816,YMCA CHILD CARE AT SILVER CREEK,https://childcaresearch.ohio.gov//pdf/002220026816_2024-10-07_ANNUAL.pdf,2010 NORTHOVER RD.,TOLEDO,43613
000000203781,YMCA CHILD CARE AT STRUBLE SCHOOL,https://childcaresearch.ohio.gov//pdf/000000203781_2023-10-03_ANNUAL.pdf,2760 JONROSE AVE,CINCINNATI,45239
000000203782,YMCA CHILD CARE AT TAYLOR SCHOOL,https://childcaresearch.ohio.gov//pdf/000000203782_2024-09-05_ANNUAL.pdf,3173 SPRINGDALE RD,CINCINNATI,45251
002220025965,YMCA CHILD CARE AT TOTH,https://childcaresearch.ohio.gov//pdf/002220025965_2024-10-22_ANNUAL.pdf,200 EAST SEVENTH ST.,PERRYSBURG,43551
002210024430,YMCA CHILD CARE AT WOODLAND,https://childcaresearch.ohio.gov//pdf/002210024430_2024-10-03_ANNUAL.pdf,27979 WHITE RD.,PERRYSBURG,43551
002180017652,YMCA CHILD CARE THREE RIVERS ELEMENTARY,https://childcaresearch.ohio.gov//pdf/002180017652_2023-10-11_ANNUAL.pdf,56 COOPER AVE,CLEVES,45002
000000500898,YMCA CHILD DEVELOPMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000500898_2024-10-08_ANNUAL.pdf,1000 NORTH ST,FREMONT,43420
000000500247,YMCA CHILD DEVELOPMENT CENTER @ BYRNEDALE,https://childcaresearch.ohio.gov//pdf/000000500247_2024-12-03_ANNUAL.pdf,3635 GLENDALE AVE.,TOLEDO,43614
000000500211,YMCA CHILD DEVELOPMENT CENTER @ OWENS COMMUNITY COLL,https://childcaresearch.ohio.gov//pdf/000000500211_2024-08-28_ANNUAL.pdf,30335 OREGON ROAD,PERRYSBURG,43551
000000504013,YMCA CHILD DEVELOPMENT CENTER @ ST. CHARLES,https://childcaresearch.ohio.gov//pdf/000000504013_2024-08-22_ANNUAL.pdf,2600 NAVARRE,OREGON,43616
000000500192,YMCA CHILD DEVELOPMENT CENTER AT DEVEAUX ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000500192_2024-09-10_ANNUAL.pdf,2620 W. SYLVANIA AVE,TOLEDO,43613
000000504197,YMCA CHILD DEVELOPMENT CENTER AT FORT MEIGS,https://childcaresearch.ohio.gov//pdf/000000504197_2024-11-19_ANNUAL.pdf,13415 ECKEL JUNCTION ROAD,PERRYSBURG,43551
002180017699,YMCA CHILDCARE @ AIM ACADEMY,https://childcaresearch.ohio.gov//pdf/002180017699_2024-11-04_ANNUAL.pdf,2115 GEORGETOWN RD NE,CANTON,44704
002170015652,YMCA CHILDCARE @ NORTHWOOD,https://childcaresearch.ohio.gov//pdf/002170015652_2024-11-04_ANNUAL.pdf,1500 SCHOOL AVE NE,NORTH CANTON,44720
000000500072,YMCA CHILDCARE AT OTTAWA HILLS ELEMENTARY,https://childcaresearch.ohio.gov//pdf/000000500072_2024-10-21_ANNUAL.pdf,3602 INDIAN RD,TOLEDO,43606
000000204084,YMCA CLERMONT SACC & PRESCHOOL,https://childcaresearch.ohio.gov//pdf/000000204084_2024-12-02_ANNUAL.pdf,"2075 JAMES E SAULS SR, DRIVE",BATAVIA,45103
000000400328,YMCA DELAWARE COMMUNITY CENTER,https://childcaresearch.ohio.gov//pdf/000000400328_2024-12-23_ANNUAL.pdf,1121 SOUTH HOUK ROAD,DELAWARE,43015
000000300168,YMCA DIVINITY LEARNING AND ENRICHMENT CENTER,https://childcaresearch.ohio.gov//pdf/000000300168_2024-07-19_ANNUAL.pdf,11877 BLOSSOM AVE,PARMA HTS,44130
000000409831,YMCA EARLY LEARNING CENTER,https://childcaresearch.ohio.gov//pdf/000000409831_2024-07-15_ANNUAL.pdf,2879 JOHNSTOWN ROAD,COLUMBUS,43219
000000207383,YMCA EARLY LEARNING CENTER & SCHOOL AGE ENRICHMENT,https://childcaresearch.ohio.gov//pdf/000000207383_2024-09-12_ANNUAL.pdf,300 S. CENTRAL AVE,FAIRBORN,45324
000000207346,YMCA EARLY LEARNING CENTER (VALLEY),https://childcaresearch.ohio.gov//pdf/000000207346_2023-08-22_ANNUAL.pdf,7617 READING RD,CINCINNATI,45237
000000203994,YMCA EARLY LEARNING CENTER - WALNUT HILLS,https://childcaresearch.ohio.gov//pdf/000000203994_2024-07-30_ANNUAL.pdf,929 E MCMILLAN ST.,CINCINNATI,45206
